hide on bush,"<span class=""wins"">511W</span>",,"<span class=""tierRank"">Challenger</span>"
소나키우자,"",,"<span class=""tierRank"">Unranked</span>"
소나키우자,"",,"<span class=""tierRank"">Unranked</span>"
SKT T1 Faker,"",,"<span class=""tierRank"">Unranked</span>"
나와썸,"<span class=""wins"">40W</span>",,"<span class=""tierRank"">Platinum 4</span>"
